include,acct,fy,bill,appropriations,agency,administration,suboffice,suboffice_appr,program,program_appr,reference,suboffice_url,notes,summary,mitigation,adaptation,science,power,transportation,industry,agriculture,buildings,efficiency,clean_electricity,electrification,fuels,carbon_management,non_co2,land_sink,other,rd,piloting,deployment
Y,,2021,,Y,DOT,Federal Highway Administration,Federal-aid Highway Program,47061969,Metropolitan Transportation Planning,357875,"FHA FY23 Budget Estimates II-3, III-49, III-50",https://www.fhwa.dot.gov/federal-aidessentials/federalaid.cfm,"Through a coordinated, regional approach to planning, this program engages local jurisdictions as well as the State DOT and transit operators in a regional process that identifies the needs and investment priorities for the region. The results are a performance-based long range (20-year) Metropolitan Transportation Plan and a shorter term (4-year) program of transportation projects (Transportation Improvement Program). These plans and programs account for transportation system performance needs, future population and employment, future land use, economic development, public involvement, multimodal considerations and connectivity (including bicycle, pedestrian, highway, and transit), freight movement, environmental mitigation, transportation systems operation, safety, and congestion mitigation. According to FY23 Budget Estimates, 20% of funding goes towards climate and sustainability goals. Could be that funding is split between some plans that are mitigation focused and some that are adaptation focused, or they might go towards both. ","The Metropolitan Transportation Planning program engages local jurisdictions and transit operators to identify the needs and investment priorities for regions and create plans and programs to fill gaps in multimodal transportation, connectivity, environmental mitigation, and congestion mitigation among other priorities. ",71575,X,,,71575,,,,35787.5,,35787.5,,,,,,,,71575
Y,,2021,,Y,DOT,Federal Highway Administration,Federal-aid Highway Program,47061969,Infrastructure for Rebuilding America (INFRA) Program,1000000,FHA FY22 Budget Estimates Section 3 Page 88,https://www.fhwa.dot.gov/federal-aidessentials/federalaid.cfm,"This program allows States, metropolitan planning organizations, local governments and other eligible entities to apply for funding to complete projects that improve safety, generate economic benefits, reduce congestion, enhance resiliency, and hold the greatest promise to eliminate freight bottlenecks and improve critical freight movements. Old program which expanded in 2021 to also include the key objective of addressing climate change. According to FY23 Budget Estimates, 20% of funding goes towards climate and sustainability goals.","The Infrastructure for Rebuilding America (INFRA) program allows States, metropolitan planning organizations, local governments, and other eligible entities to apply for funding to complete projects that improve safety, generate economic benefits, reduce congestion, enhance resiliency, and hold the greatest promise to eliminate freight bottlenecks and improve critical freight movements.",200000,X,,,200000,,,,100000,,100000,,,,,,,,200000
N,,2021,,Y,DOT,Federal Highway Administration,Federal-aid Highway Program,47061969,Charging and Fueling Infrastructure Grants,0,FHA FY22 Budget Estimates Section 3 Page 81,https://www.fhwa.dot.gov/federal-aidessentials/federalaid.cfm,"New program starting in 2022. Provides grants to support strategic deployment of publicly accessible electric vehicle (EV) charging infrastructure as well as hydrogen, propane and natural gas fueling infrastructure. ",,X,,,,X,,,,,,X,X,,,,,,,X
N,,2021,,Y,DOT,Federal Highway Administration,Federal-aid Highway Program,47061969,Congestion Relief Program,0,FHA FY22 Budget Estimates Section 3 Page 85,https://www.fhwa.dot.gov/federal-aidessentials/federalaid.cfm,"New Project in 2022. Funds projects in large urbanized areas to advance innovative, integrated, and multimodal solutions to mitigate congestion in the most densely-populated metropolitan areas of the United States. ",,X,,,,X,,,,X,,,,,,,,,,X
N,,2021,,Y,DOT,Federal Highway Administration,Federal-aid Highway Program,47061969,Reduction of Truck Emissions at Port Facilities Program,0,FHA FY22 Budget Estimates Section 3 Pages 97-99,https://www.fhwa.dot.gov/federal-aidessentials/federalaid.cfm,"New program starting in 2022.The Reduction of Truck Emissions at Port Facilities Program will fund projects through competitive grants to reduce truck-related emissions at port facilities. Grantees will test, evaluate, and deploy innovative solutions such as port electrification and other emerging technologies and strategies. This program seeks projects that integrate climate change and environmental justice concerns in the planning stage and are designed with specific elements to address climate change impacts. Such elements may include improvements to the flow of heavy-duty diesel truck traffic through adjacent communities, the incorporation of Climate Action Plans or applying environmental justice screening tools in the planning stage. Projects that reduce emissions, promote energy efficiency, incorporate electrification or zero emission vehicle infrastructure, increase resiliency, and recycle or redevelop existing infrastructure are examples that may address this initiative.",,X,,,,X,,,,X,,X,X,,,,,,,X
N,,2021,,Y,DOT,Federal Highway Administration,Highway Infrastructure Programs,2000000,National Electric Vehicle Infrastructure Formula Program,0,FHA FY22 Budget Estimates Section 3 Page 61,,"New program starting in 2022. Funds from this program will be used for: The acquisition and installation of EV charging infrastructure to serve as a catalyst for the deployment of such infrastructure and to connect it to a network to facilitate data collection, access, and reliability; Proper operation and maintenance of EV charging infrastructure; Data sharing about EV charging infrastructure to ensure the long-term success of investments.",,X,,,,X,,,,,,X,,,,,,,,X
Y,,2021,,Y,DOT,Federal Highway Administration,Highway Infrastructure Programs,404000,Construction of Ferry Boats and Ferry Terminal Facilities,80000,"FHA FY23 Budget Estimates II-3, III-105, III-106",https://www.fhwa.dot.gov/specialfunding/fbp/,"The Construction of Ferry Boats and Ferry Terminal Facilities program provides funding for ferry services which are important links in the network of Federal-aid highways, and in many cases, are the only reasonable form of transportation. The Construction of Ferry Boats and Ferry Terminal Facilities program addresses mobility and access in urban and rural areas by providing valuable assistance to help States and other entities replace or acquire new ferry boats; replace propulsion systems with newer cleaner and more energy-efficient power plants; update navigational control systems; construct new terminals; improve access for the disabled; and replace and construct new docking facilities. According to FY23 Budget Estimates, 20% of funding goes towards climate and sustainability goals.",The Construction of Ferry Boats and Ferry Terminal Facilities program addresses mobility and access in urban and rural areas by providing valuable assistance to help States and other entities replace or acquire new ferry boats; replace propulsion systems with newer cleaner and more energy-efficient power plants; update navigational control systems; construct new terminals; improve access for the disabled; and replace and construct new docking facilities.,16000,,,,16000,,,,16000,,,,,,,,,,16000
N,,2021,,Y,DOT,Federal Highway Administration,Research Technology and Education Program,420000,Highway Research and Development Program,125000,FHA FY22 Budget Estimates Section 3 Page 123,https://highways.dot.gov/research,"The programs under FHWA’s R&D portfolio cover exploratory advanced research, applied research and development, and initial testing of technological solutions that address emerging needs and support the infrastructure of the future. FHWA’s research programs seek to improve safety, reduce congestion, enhance infrastructure design and construction, and provide data and analyses to decision-makers throughout the transportation community. R&D programs include developing low-carbon pavement and asphalt from recycled materials. The Planning, Environment, and Realty R&D Program provides tools and processes to integrate consideration of resiliency, safety, the economy, and accelerating project delivery into planning, project development, design, and real estate acquisition for multimodal transportation projects. The data-driven approach to improve environmental processes will promote transportation decision-making and help agencies efficiently manage their resources while delivering better decisions and outcomes for their investments. According to Exhibit IV-2, only 10% of funding for this program in 2023 will go towards climate & sustainability work.  Included in ""Uncategorized"" Table.",,,,,,,,,,,,,,,,,,,,
N,,2021,,Y,DOT,Federal Highway Administration,Research Technology and Education Program,420000,Technology and Innovation Program,67500,FHA FY22 Budget Estimates Section 3 Page 128,https://highways.dot.gov/research,"The Technology Innovation and Deployment Program (TIDP) will fund efforts to advance research products into proven technologies and demonstrated practices and will continue to foster innovation and actively accelerate the deployment of innovative technologies and practices that improve system safety, enhance project delivery, improve core transportation assets, support resiliency, address climate change; and transform our Nation’s infrastructure. According to Exhibit IV-2, only 10% of funding for this program in 2023 will go towards climate & sustainability work.  Included in ""Uncategorized"" Table.",,,,,,,,,,,,,,,,,,,,
N,,2021,,Y,DOT,Federal Highway Administration,Research Technology and Education Program,420000,Intelligent Transportation Systems Program,100000,FHA FY22 Budget Estimates Section 3 Page 132,https://highways.dot.gov/research,"The ITS Program supports the Secretary’s priorities by fostering innovation in transportation through the deployment of technology to enhance safety and efficiency while reducing environmental impacts of surface transportation, resulting in improved access and convenience, saved lives and time, and increased productivity. According to Exhibit IV-2, only 10% of funding for this program in 2023 will go towards climate & sustainability work.  Included in ""Uncategorized"" Table.",,,,,,,,,,,,,,,,,,,,
N,,2021,,Y,DOT,Federal Motor Carrier Safety Administration,,,,,FMCSA FY22 Budget Estimates Page 47,,"Does not currently have any climate innovation programs but mentions that they plan to initiate basic research, including industry analysis and literature review, into roles and regulations related to electric CMVs ",,,,,,,,,,,,,,,,,,,,
Y,,2022,,Y,DOT,National Highway Traffic Safety Administration,Operations & Research (GF): Research and Analysis,"35,598",Alternative Fuels,600,"NHTSA FY22 Budget Estimates Page 38; NHTSA FY23 Budget Estimates, Page 31",https://www.nhtsa.gov/crashworthiness/alternative-fuel-safety,Researches the safety of electric and hydrogen drive vehicle systems—including the potential fire and shock risks to Emergency Medical Services (EMS) personnel and other first responders associated with the use of lithium-ion batteries in electric vehicles—and develop diagnostic procedures to monitor the safety of these evolving systems and evaluate how performance tests can enhance battery safety for future electric vehicles. ,The Alternative Fuels program researches the safety of electric and hydrogen drive vehicle systems and develop diagnostic procedures to monitor the safety of these evolving systems to enhance the safety of future electric vehicles.,600,,,,600,,,,,,300,300,,,,,600,,
Y,,2021,,Y,DOT,Federal Transit Administration,Transit Formula Grants,10150348,Public Transportation Innovation,28000,"FTA FY22 Budget Estimates Page FTA-1, TFG-3, RDT-2",https://www.transit.dot.gov/grants?combine&field_grant_type_target_id=All&page=0,"The Public Transportation Innovation program supports the Department’s strategic priorities of safety, improving core assets, racial equity and economic inclusion, working towards zero-emissions by 2050, and building transformative, innovative projects today, while future-proofing our infrastructure to build back better and leave coming generations with a safe, equitable, and sustainable transportation system. Funding works to accelerate the adoption of zero- emission buses and associated electrification infrastructure. In FY21, funding sought to support artificial intelligence, machine learning, robotics, and an integrated safety systems innovation.",The Public Transportation Innovation program accelerates the adoption of zero-emission buses and associated electrification infrastructure among other safety and efficiency improvements.,28000,X,,,28000,,,,14000,,14000,,,,,,28000,,
N,,2021,,Y,DOT,Federal Transit Administration,Transit Infrastructure Grants,516220,Zero Emission System Transformation Grants,0,"FTA FY22 Budget Estimates Page FTA-2, TIG-8",,Not yet enacted. Will fund competitive grants for the purchase of approximately 265 new zero emission buses and associated infrastructure to help transition the Nation’s bus fleets to zero-emission technologies and to improve the resilience of transit assets vulnerable to increased hazards related to the climate crisis.,,X,X,,,X,,,,,,X,,,,,,,,X
N,,2021,,Y,DOT,Federal Transit Administration,Transit Research,0,Transit Research,0,FTA FY22 Budget Estimates Page TR-5,,"New program not yet enacted, proposed for 2023. Transit Research will provide funding to support research, demonstration and deployment projects that will leverage new mobility trends in a post-COVID world; accelerate the adoption of zero-emission buses in public transit; and advance transit safety innovation research. One of the core program areas is Accelerating Zero-Emission Implementation Research. ",,X,,,,X,,,,,X,X,,,,,,X,,
Y,,2021,,Y,DOT,Federal Railroad Administration,Railroad Research & Development,41000,Railroad System Issues Program,6371,FRA FY22 Budget Estimates Page 49; FRA FY21 Budget Estimates Page 45,https://railroads.dot.gov/program-areas/research-and-development-funding/research-and-development-funding,"This program works to advance research, development, and testing of alternative fuels for use in rail and other clean energy solutions that will build on rail’s already superior energy efficiency and contribute to reductions in the transportation sector’s greenhouse gas emissions. In FY21, among other priorities, this program investigated railroad environmental issues and locomotive efficiency research.","The Railroad System Issues program works to advance research, development, and testing of alternative fuels for use in rail and other clean energy solutions.",6371,,,,6371,,,,3185.5,,,3185.5,,,,,3185.5,3185.5,
N,,2021,,Y,DOT,Federal Railroad Administration,Consolidated Rail Infrastructure and Safety Improvements,375000,Consolidated Rail Infrastructure and Safety Improvements (Sub-Office),375000,FRA FY22 Budget Estimates Page 103-105; FRA FY21 Budget Estimates Page 99-100,https://railroads.dot.gov/grants-loans/competitive-discretionary-grant-programs/consolidated-rail-infrastructure-and-safety-2,"This program does not allocate funding specifically for climate innovation purposes, but it may indirectly fund them. This program is the most broad, flexible grant program which supports a wide range of freight and intercity passenger rail projects to improve safety, efficiency, and reliability. Improving the efficiency of rail could lead to considerable reductions in fuel consumption and greenhouse gas emissions. There are not any significant differences in funding use between FY21 and FY22. Included in ""Uncategorized"" Table.",,375000,,,,375000,,,,375000,,,,,,,,,,375000
Y,,2021,,Y,DOT,Federal Railroad Administration,Restoration and Enhancement Grants,4720,Restoration and Enhancement Grants (Sub-Office),4720,"FRA FY22 Budget Estimates Page 11, 112",https://railroads.dot.gov/grants-loans/competitive-discretionary-grant-programs/restoration-and-enhancement-grant-program,"Proposed that the Passenger Rail Improvement, Modernization, and Expansion Grants (PRIME) program will consolidate and expand the funding currently going towards Restoration and Enhancement Grants starting in 2022. That is why Restoration and Enhacement grants already recieve funding for 2021 when PRIME does not. PRIME will serve as FRA’s primary grant program to expand existing intercity passenger rail corridors and develop new corridor services. Eligible projects include pre-construction activities – such as planning, environmental analysis, and engineering work – and capital construction. These funds will be used to reduce congestion and greenhouse gas emissions by expanding investment and use of passenger rail options for intercity travel.",Restoration and Enhancement Grants support expanding intercity passenger rail corridors and develop new cooridor services to reduce congestion and greenhouse gas emissions.,4720,,,,4720,,,,4720,,,,,,,,,,4720
Y,,2021,,Y,DOT,Federal Railroad Administration,Magnetic Levitation Technology Deployment Program,2000,Magnetic Levitation Technology Deployment Program (Sub-Office),2000,https://railroads.dot.gov/grants-loans/competitive-discretionary-grant-programs/magnetic-levitation-deployment-grants-0,https://railroads.dot.gov/grants-loans/competitive-discretionary-grant-programs/magnetic-levitation-deployment-grants-0,"The Magnetic Levitation (Maglev) Deployment Grants Program has funded preconstruction planning activities and capital costs of viable, existing Maglev projects, including projects that involve technologies that employ Maglev in conjunction with other complementary technologies. Maglev is completely emission-free.N31:N32","The Magnetic Levitation Technology Deployment Program (Maglev) funds preconstruction planning activities and capital costs of viable, existing, completely emission-free Maglev projects. ",2000,,,,2000,,,,2000,,,,,,,,,,2000
Y,,2021,,Y,DOT,Pipeline & Hazardous Materials Safety Administration,Pipeline Safety,168000,Research & Development,12000,"PHMSA FY22 Budget Estimates Pages 32, 37; PHMSA FY21 Budget Estimates Page 59",https://www.phmsa.dot.gov/about-phmsa/offices/office-pipeline-safety,"Improving pipeline safety will reduce climate and environmental impacts by reducing methane emissions in the oil and gas sector. The Office of Pipeline Safety funds research on projects that provide near-term solutions to improve pipeline safety, reduce the environmental impact of failures, and enhance the safety and reliability of the nation’s pipeline transportation system. Research programs also focus on alternative fuels such as Hydrogen. The goals of this program did not change significantly from FY21 to FY22.","The Research & Development program in the Pipeline Safety Sub-Office funds research on projects that provide near-term solutions to improve pipeline safety and reduce the environmental impact of failures, therefore reducing methane emissions from the oil and gas sector. ",12000,,,,12000,,,,,,,,,12000,,,12000,,
Y,,2021,,Y,DOT,Maritime Administration,Maritime Environmental and Technical Assistance (META),3000,"Maritime Decarbonization, Alternative Energy Technology, and Energy Efficiency",2000,MARAD FY22 Budget Estimates Pages 42-43,https://www.maritime.dot.gov/innovation/meta/maritime-environmental-and-technical-assistance-meta-program,"META seeks to augment and preserve the American maritime industry’s competitive edge by making marine transportation more technologically advanced, energy efficient, safe, affordable, and sustainable. This sub-office focuses attention and resources on addressing maritime transportation environmental issues such as air emissions reductions, maritime decarbonization, and reductions in the spread of harmful aquatic invasive species. This research area pursues innovation and evaluation of cost effective and environmentally sound alternative and renewable energy and to advance energy efficiency improvements for the maritime industry. It emphasizes work with hydrogen fuel cells and high-powered batteries, further explores the use of alternative fuels for maritime applications, and explores sustainable micro grid applications at ports. This office is not sub-office is not described with any level of detail in the FY21 documents.","The Maritime Decarbonization, Alternative Energy Technology, and Energy Efficiency (META) program seeks to make marine transportation more technologically advanced, energy efficient and sustainable through maritime decarbonization, investments in renewable energy and energy efficiency including alternative fuels and high powered batteries. ",2000,,,,2000,,,,500,500,500,500,,,,,666.6666667,666.6666667,666.6666667
N,,2021,,Y,DOT,Maritime Administration,Assistance to Small Shipyards,20000,Assistance to Small Shipyards (Sub-Office),20000,MARD FY22 Budget Estimates Page 66; MARAD FY21 Budget Estimates Page 51,https://www.maritime.dot.gov/grants-finances/small-shipyard-grants,"Not all of this funding will go towards climate innovation and they do not specify how much funding is going to climate projects. The emphasis of the program is to provide grant funding for infrastructure improvements at qualified small U.S. shipyards to help improve their efficiency. Small shipyard grants support the acquisition of equipment by small shipyards that reduces climate impacts. Projects funded may include upgrades and modernization of equipment and infrastructure at shipbuilding and repair facilities, including the installation of engines that are more efficient, new climate control technologies, new dry docks, marine travel lifts, welding machines for Liquefied Natural Gas (LNG) tank construction, and cranes. Small Shipyard grants will also assist shipyards in supporting the development of offshore wind projects. This program is not described in detail in the FY21 documents, but the program goals appear to align. Included in ""Uncategorized"" Table.",,20000,,,,20000,,,,6666.666667,6666.666667,,6666.666667,,,,,,,20000
N,,2021,,Y,DOT,Maritime Administration,Port Infrastructure Development Program,230000,Port Infrastructure Development Program (Sub-Office),230000,MARAD FY22 Budget Estimates Pages 109-112; MARAD FY21 Budget Estimates Page 85,https://www.maritime.dot.gov/PIDPgrants,"The Port Infrastructure Development Program provides grants for coastal seaports, inland river ports, and Great Lakes ports infrastructure to improve the safety, efficiency, or reliability of the movement of goods and to reduce environmental impacts in and around ports. Does not specify how much funding is going to climate projects specifically, but states that the Secretary shall prioritize projects that address climate change, environmental justice and racial equity considerations related to the movement of goods. In FY21 documents this climate change goal is not articulated but the program still works to improve efficiency. Included in ""Uncategorized"" Table.",,230000,,,,230000,,,,230000,,,,,,,,,,230000
N,,2021,,Y,DOT,Great Lakes St. Lawrence Seaway Development Corporation,,,,,,,Not related to climate innovation,,,,,,,,,,,,,,,,,,,,
N,,2021,,Y,DOT,Inspector General,,,,,,,Not related to climate innovation,,,,,,,,,,,,,,,,,,,,
N,,2021,,Y,DOT,Office of the Secretary,Research and Technology (R&T),22800,Highly Automated Systems Safety Center of Excellence (HASS COE),3000,OST FY22 Budget Estimates Page RT-8,https://www.transportation.gov/administrations/assistant-secretary-research-and-technology/office-assistant-secretary-research,"In support of emerging technologies and innovation, HASS COE has been created within OST-R to review, assess, and validate the safety of highly automated systems across all modes of transportation. Safely applying automation to achieve national priorities in safety, equity, climate, and “building back better” requires supporting highly automated systems being deployed in all modes of transportation – not only in automated light-duty vehicles, but fulfilling the safety, equity, job creation and climate protection promises of automation in trucking, rail, shipping and ports, and aviation. FY21 documents do not describe this program in detail. Included in ""Uncategorized"" Table.",,,,,,,,,,,,,,,,,,,,
N,,2021,,Y,DOT,Office of the Secretary,Research and Technology (R&T),22800,Climate Change Center,0,"OST FY22 Budget Estimates Page RT-9, TPRD-3",https://www.transportation.gov/administrations/assistant-secretary-research-and-technology/office-assistant-secretary-research,"New program proposed for FY22. The Center will establish a cross-modal coordination capacity and a Department-wide research program, centered around climate equity, to establish a clearinghouse of solutions to reduce transportation-related greenhouse gas emissions and to mitigate the effects of climate change. No specfic solutions or innovation stage specified.",,X,,,,X,,,,,,,,,,,,,,
N,,2021,,Y,DOT,Office of the Secretary,Electric Vehicle Fleet (EVF),0,,,"OST FY22 Budget Estimates Page EVF-1, EVF-2",,"Not yet enacted, proposed for FY22. This appropriation supports the Administration's goal of transitioning to a fully Zero Emission Vehicle (ZEV) Federal fleet. These funds will be used for the acquisition and deployment of vehicles which are battery electric, plug-in electric hybrid, and hydrogen fuel cell vehicles. Funding will also be used to acquire the necessary vehicle charging and refueling infrastructure. These acquisitions are a significant step towards eliminating tailpipe emissions of greenhouse gases (GHG) from the DOT fleet and aligning the DOTs fleet operations with the goal of achieving a fully ZEV federal fleet.",,X,,,,X,,,,,,X,,,,,,,,X
N,,2021,,Y,DOT,Office of the Secretary,Volpe Center,345000,,,"OST FY22 Budget Estimates Page VOLPE-1, VOLPE-2; https://www.volpe.dot.gov/our-work",http://www.volpe.dot.gov,"Fee-for-service center. They do not receive congressional appropriations. They conduct all types of transportation research but do some climate work: The Volpe Center’s Energy Analysis and Sustainability Division focuses on the intersection between energy and transportation. They investigate and support the expansion of transportation energy sources, reduce transportation energy use, and improve transportation energy assurance with the goal of advancing toward a more resilient and sustainable transportation system.  Included in ""Uncategorized"" Table.",,,,,,,,,,,,,,,,,,,,
N,,2021,,,DOE,National Nuclear Security Administration (NNSA),Weapons Activities,,,,,,,,,,,,,,,,,,,,,,,,,,
N,,2021,,,DOE,National Nuclear Security Administration (NNSA),Defense Nuclear Nonproliferation,,,,,,,,,,,,,,,,,,,,,,,,,,
N,,2021,,,DOE,National Nuclear Security Administration (NNSA),Naval Reactors,,,,,,,,,,,,,,,,,,,,,,,,,,
N,,2021,,,DOE,Other Defense Activities,"Environment, Health, Safety and Security","206,320",,,,,,,,,,,,,,,,,,,,,,,,,
N,,2021,,,DOE,Other Defense Activities,Office of Enterprise Assessments,"79,070",,,,,,,,,,,,,,,,,,,,,,,,,
N,,2021,,,DOE,Other Defense Activities,Specialized Security Activities,"283,500",,,,,,,,,,,,,,,,,,,,,,,,,
N,,2021,,,DOE,Other Defense Activities,Legacy Management,"163,059",,,,,,,,,,,,,,,,,,,,,,,,,
