fy,funding_type,bill,Bill Section # or OMB Acct #,agency,administration,suboffice,program,summary,program_appr,Public Notes (Program & methodology changes),Internal Notes (All nother notes),References & Data Sources,mitigation,power,transportation,industry,agriculture,buildings,forestry,efficiency,clean_electricity,electrification,fuels,carbon_management,non_co2,land_sink,other,rd,piloting,deployment
2023,Annual Appropriations,Energy & Water,089-0321-0-1-270-0101,DOE,Energy Efficiency and Renewable Energy (EERE),Renewable Energy,Solar Energy Technologies,"EERE’s Solar Energy Technologies Program (SETO) accelerates the development and deployment of solar technologies while supporting the reliability, resilience, and security of the U.S. electric grid and solar supply chain, as well as the Administration’s goal to reach a carbon pollution-free electricity sector by 2035, supported by good-paying, green jobs. ",318000,,,"DOE FY24 Budget Request Volume 4, EERE Page 68",318000,253000,0,65000,0,0,0,0,288000,30000,0,0,0,0,0,97333,97333,123333
2021,Annual Appropriations,Energy & Water,089-0321-0-1-270-0001,DOE,Energy Efficiency and Renewable Energy (EERE),Sustainable Transportation,Vehicle Technologies,"The Vehicle Technologies Office (VTO) will play a leading role in decarbonizing the transportation sector and address the climate crisis by driving innovation and deploying clean transportation technologies, all while maintaining transportation service quality and safety.  ",400000,,,DOE FY22 Budget Request Volume 3 Part 1; Page 207,400000,0,400000,0,0,0,0,0,0,306000,72000,0,0,0,22000,317200,52650,30150
2022,Annual Appropriations,Energy & Water,089-0321-0-1-270-0001,DOE,Energy Efficiency and Renewable Energy (EERE),Sustainable Transportation,Vehicle Technologies,"The Vehicle Technologies Office (VTO) will play a leading role in decarbonizing the transportation sector and address the climate crisis by driving innovation and deploying clean transportation technologies, all while maintaining transportation service quality and safety.  ",420000,,,"DOE FY24 Budget Request Volume 4, EERE Page 6",420000,0,420000,0,0,0,0,0,0,358500,37000,0,0,0,24500,313000,67000,40000
2023,Annual Appropriations,Energy & Water,089-0321-0-1-270-0001,DOE,Energy Efficiency and Renewable Energy (EERE),Sustainable Transportation,Vehicle Technologies,"The Vehicle Technologies Office (VTO) will play a leading role in decarbonizing the transportation sector and address the climate crisis by driving innovation and deploying clean transportation technologies, all while maintaining transportation service quality and safety.  ",455000,,,"DOE FY24 Budget Request Volume 4, EERE Page 6",455000,0,437000,0,0,0,0,0,0,341750,72000,0,0,0,23250,357000,53500,26500
2021,Annual Appropriations,Energy & Water,089-0321-0-1-270-0103,DOE,Energy Efficiency and Renewable Energy (EERE),Renewable Energy,Water Power Technologies,The Water Power Technologies Office (WPTO) administers a broad portfolio of research activities to strengthen the body of technical knowledge and support industry efforts to develop and deploy new hydropower and marine energy technologies at all scales.,150000,,,DOE FY22 Budget Request Volume 3 Part 1; Page 336,150000,150000,0,0,0,0,0,0,150000,0,0,0,0,0,0,95500,54500,0
2022,Annual Appropriations,Energy & Water,089-0321-0-1-270-0103,DOE,Energy Efficiency and Renewable Energy (EERE),Renewable Energy,Water Power Technologies,The Water Power Technologies Office (WPTO) administers a broad portfolio of research activities to strengthen the body of technical knowledge and support industry efforts to develop and deploy new hydropower and marine energy technologies at all scales.,155300,,,"DOE FY24 Budget Request Volume 4, EERE Page 111",155300,155300,0,0,0,0,0,0,155300,0,0,0,0,0,0,99300,56000,0
2023,Annual Appropriations,Energy & Water,089-0321-0-1-270-0103,DOE,Energy Efficiency and Renewable Energy (EERE),Renewable Energy,Water Power Technologies,The Water Power Technologies Office (WPTO) administers a broad portfolio of research activities to strengthen the body of technical knowledge and support industry efforts to develop and deploy new hydropower and marine energy technologies at all scales.,179000,,,E&W ES CR FY23 S8350 pg 569,179000,179000,0,0,0,0,0,0,179000,0,0,0,0,0,0,119000,60000,0
2021,Annual Appropriations,Energy & Water,089-0321-0-1-270-0102,DOE,Energy Efficiency and Renewable Energy (EERE),Renewable Energy,Wind Energy Technologies,"The Wind Energy Technologies Office (WETO) will execute a comprehensive RDD&D plan to accelerate offshore wind and land-based wind energy innovation, cost reduction, and deployment, including on federal lands and at federal facilities. ",110000,,,DOE FY22 Budget Request Volume 3 Part 1; Page 324,110000,110000,0,0,0,0,0,0,110000,0,0,0,0,0,0,36667,31667,41667
2022,Annual Appropriations,Energy & Water,089-0321-0-1-270-0102,DOE,Energy Efficiency and Renewable Energy (EERE),Renewable Energy,Wind Energy Technologies,"The Wind Energy Technologies Office (WETO) will execute a comprehensive RDD&D plan to accelerate offshore wind and land-based wind energy innovation, cost reduction, and deployment, including on federal lands and at federal facilities. ",114000,,,DOE FY24 Budget Request Volume 4; Page 6,114000,114000,0,0,0,0,0,0,114000,0,0,0,0,0,0,36667,31667,45667
2023,Annual Appropriations,Energy & Water,089-0321-0-1-270-0102,DOE,Energy Efficiency and Renewable Energy (EERE),Renewable Energy,Wind Energy Technologies,"The Wind Energy Technologies Office (WETO) will execute a comprehensive RDD&D plan to accelerate offshore wind and land-based wind energy innovation, cost reduction, and deployment, including on federal lands and at federal facilities. ",132000,,,DOE FY24 Budget Request Volume 4; Page 6,132000,132000,0,0,0,0,0,0,132000,0,0,0,0,0,0,41500,35000,55500
2021,Annual Appropriations,Energy & Water,089-0318-0-1-271-0014,DOE,Electricity,"Grid Hardware, Components, and Systems",Energy Storage,"The Energy Storage program leads a national effort to ensure a more flexible, resilient, and equitable North American power grid through increased deployment of bi-directional electrical energy storage.",80000,,,DOE FY22 Budget Request Volume 3 Part 1; Page 14,80000,80000,0,0,0,0,0,0,80000,0,0,0,0,0,0,80000,0,0
2022,Annual Appropriations,Energy & Water,089-0318-0-1-271-0014,DOE,Electricity,"Grid Hardware, Components, and Systems",Energy Storage,"The Energy Storage program leads a national effort to ensure a more flexible, resilient, and equitable North American power grid through increased deployment of bi-directional electrical energy storage.",120000,,,"DOE FY24 Budget Request  Volume 4, Electricity, pg. 7",120000,120000,0,0,0,0,0,0,120000,0,0,0,0,0,0,120000,0,0
2023,Annual Appropriations,Energy & Water,089-0318-0-1-271-0014,DOE,Electricity,"Grid Hardware, Components, and Systems",Energy Storage,"The Energy Storage program leads a national effort to ensure a more flexible, resilient, and equitable North American power grid through increased deployment of bi-directional electrical energy storage.",95000,,,"DOE FY24 Budget Request  Volume 4, Electricity, pg. 7",95000,95000,0,0,0,0,0,0,95000,0,0,0,0,0,0,95000,0,0
2021,Annual Appropriations,Energy & Water,089-0318-0-1-271-0012,DOE,Electricity,Grid Controls and Communications,Resilient Distribution Systems,"The Resilient Distribution Systems subprogram focuses developing transformative technologies, tools, and techniques to enable industry to modernize electricity distribution.",50000,,,FY22 Budget Request Volume 3 Part 1 Page 24,50000,50000,0,0,0,0,0,0,25000,25000,0,0,0,0,0,48220,0,0
2022,Annual Appropriations,Energy & Water,089-0318-0-1-271-0012,DOE,Electricity,Grid Controls and Communications,Resilient Distribution Systems,"The Resilient Distribution Systems subprogram focuses developing transformative technologies, tools, and techniques to enable industry to modernize electricity distribution.",55000,,,E&W ES CR FY22 H2259 pg 551,55000,55000,0,0,0,0,0,0,27500,27500,0,0,0,0,0,55000,0,0
2023,Annual Appropriations,Energy & Water,089-0318-0-1-271-0012,DOE,Electricity,Grid Controls and Communications,Resilient Distribution Systems,"The Resilient Distribution Systems subprogram focuses developing transformative technologies, tools, and techniques to enable industry to modernize electricity distribution.",55000,,,E&W ES CR FY23 S8373 pg 592,55000,55000,0,0,0,0,0,0,27500,27500,0,0,0,0,0,55000,0,0
2021,Annual Appropriations,Energy & Water,089-0318-0-1-271-0015,DOE,Electricity,"Grid Hardware, Components, and Systems",Transformer Resilience and Advanced Components,"The Transformer Resilience and Advanced Components program develops innovations for grid hardware carrying, controlling, and converting electricity for the purpose of achieving electric grid decarbonization goals, ensuring reliability and resilience, and modernizing the electric deilivery system to withstand the effects of climate change and support a changing mix of electricity generation.",7500,,,FY22 Budget Request Volume 3 Part 1 Page 47,3750,3750,0,0,0,0,0,0,3750,0,0,0,0,0,0,3750,0,0
2022,Annual Appropriations,Energy & Water,089-0318-0-1-271-0015,DOE,Electricity,"Grid Hardware, Components, and Systems",Transformer Resilience and Advanced Components,"The Transformer Resilience and Advanced Components program develops innovations for grid hardware carrying, controlling, and converting electricity for the purpose of achieving electric grid decarbonization goals, ensuring reliability and resilience, and modernizing the electric deilivery system to withstand the effects of climate change and support a changing mix of electricity generation.",11000,,,E&W ES CR FY22 H2259 pg 551,5500,5500,0,0,0,0,0,0,5500,0,0,0,0,0,0,5500,0,0
2023,Annual Appropriations,Energy & Water,089-0318-0-1-271-0015,DOE,Electricity,"Grid Hardware, Components, and Systems",Transformer Resilience and Advanced Components,"The Transformer Resilience and Advanced Components program develops innovations for grid hardware carrying, controlling, and converting electricity for the purpose of achieving electric grid decarbonization goals, ensuring reliability and resilience, and modernizing the electric deilivery system to withstand the effects of climate change and support a changing mix of electricity generation.",27500,,,E&W ES CR FY23 S8374 pg 593,13750,13750,0,0,0,0,0,0,13750,0,0,0,0,0,0,13750,0,0
2021,Annual Appropriations,Energy & Water,089-0318-0-1-271-0030,DOE,Electricity,Transmission Permitting and Technical Assistance Program,Transmission Permitting and Technical Assistance Program,"The Transmission Permitting and Technical Assistance Program supports activities with Federal, State, and industry partners to modernize the grid and ensure equitable and adequate transmission capacity across the United States to achieve 100% carbon-free electricity by 2035.",7000,,,FY22 Budget Request Volume 3 Part 1 Page 57,7000,7000,0,0,0,0,0,0,7000,0,0,0,0,0,0,0,0,7000
2022,Annual Appropriations,Energy & Water,089-0318-0-1-271-0030,DOE,Electricity,Transmission Permitting and Technical Assistance Program,Transmission Permitting and Technical Assistance Program,"The Transmission Permitting and Technical Assistance Program supports activities with Federal, State, and industry partners to modernize the grid and ensure equitable and adequate transmission capacity across the United States to achieve 100% carbon-free electricity by 2035.",8000,Transmission Permitting and Technical Assistance activities are transferred to the Grid Deployment Office in the FY 2023 Request.,,E&W ES CR FY22 H2259 pg 551,8000,8000,0,0,0,0,0,0,8000,0,0,0,0,0,0,0,0,8000
2021,Annual Appropriations,Energy & Water,089-0318-0-1-271-0011,DOE,Electricity,Transmission Reliability and Resilience,Transmission Reliability and Resilience,The Transmission Reliability and Resilience subprogram focuses developing transmission system tools and data analytics to inform planning and operational decisions that maintain and improve system reliability while accelerating the integration of renewable energy for the electricity industry.,48220,,,FY22 Budget Request Volume 3 Part 1 Page 17,48220,48220,0,0,0,0,0,0,48220,0,0,0,0,0,0,48220,0,0
2022,Annual Appropriations,Energy & Water,089-0318-0-1-271-0011,DOE,Electricity,Transmission Reliability and Resilience,Transmission Reliability and Resilience,The Transmission Reliability and Resilience subprogram focuses developing transmission system tools and data analytics to inform planning and operational decisions that maintain and improve system reliability while accelerating the integration of renewable energy for the electricity industry.,26000,,,E&W ES CR FY22 H2259 pg 551,26000,26000,0,0,0,0,0,0,26000,0,0,0,0,0,0,26000,0,0
2023,Annual Appropriations,Energy & Water,089-0318-0-1-271-0011,DOE,Electricity,Transmission Reliability and Resilience,Transmission Reliability and Resilience,The Transmission Reliability and Resilience subprogram focuses developing transmission system tools and data analytics to inform planning and operational decisions that maintain and improve system reliability while accelerating the integration of renewable energy for the electricity industry.,34000,,,E&W ES CR FY23 S8373 pg 592,34000,34000,0,0,0,0,0,0,34000,0,0,0,0,0,0,34000,0,0
2021,Annual Appropriations,Energy & Water,089-0213-0-1-271-0007,DOE,Fossil Energy and Carbon Management (FECM),"Carbon Capture, Utilization and Storage and Power Systems",Carbon Dioxide Removal,"The Carbon Dioxide Removal program funds research in direct air capture, bioenergy with carbon capture and storage, and mineralization, terrestrial carbon removal and sequestration and coastal blue carbon. ",40000,,,"DOE FY22 Congressional Budget Justification Volume 3 Part 2  Pages 182, 185, 226",40000,0,0,0,20000,0,20000,0,0,0,0,20000,0,20000,0,13333,13333,13333
2022,Annual Appropriations,Energy & Water,089-0213-0-1-271-0007,DOE,Fossil Energy and Carbon Management (FECM),"Carbon Capture, Utilization and Storage and Power Systems",Carbon Dioxide Removal,"The Carbon Dioxide Removal program funds research in direct air capture, bioenergy with carbon capture and storage, and mineralization, terrestrial carbon removal and sequestration and coastal blue carbon. ",49000,,,E&W ES CR FY22 H2263 pg 555,49000,0,0,0,24500,0,24500,0,0,0,0,24500,0,24500,0,16333,16333,16333
2023,Annual Appropriations,Energy & Water,089-0213-0-1-271-0007,DOE,Fossil Energy and Carbon Management (FECM),Carbon Management Technologies,Carbon Dioxide Removal,"The Carbon Dioxide Removal program funds research in direct air capture, bioenergy with carbon capture and storage, and mineralization, terrestrial carbon removal and sequestration and coastal blue carbon. ",70000,"The Carbon Dioxide removal program was moved from Carbon Capture, Utilization and Storage and Power Systems to Carbon Management Technologies in FY23.",,E&W ES CR FY23 S8379 pg 598,70000,0,0,0,35000,0,35000,0,0,0,0,35000,0,35000,0,23333,23333,23333
2021,Annual Appropriations,Energy & Water,089-0213-0-1-271-0022,DOE,Fossil Energy and Carbon Management (FECM),"Carbon Capture, Utilization and Storage and Power Systems",Supercritical Transformational Electric Power (STEP),"The Supercritical Transformational Electric Power (STEP) program focuses on RDD&D in higher efficiency, lower cost technologies that use supercritical CO2 to power cycles. ",14500,,,DOE FY22 Congressional Budget Justification Volume 3 Part 2  Pages 227-228,14500,14500,0,0,0,0,0,14500,0,0,0,0,0,0,0,4833,4833,4833
2022,Annual Appropriations,Energy & Water,089-0213-0-1-271-0022,DOE,Fossil Energy and Carbon Management (FECM),"Carbon Capture, Utilization and Storage and Power Systems",Supercritical Transformational Electric Power (STEP),"The Supercritical Transformational Electric Power (STEP) program focuses on RDD&D in higher efficiency, lower cost technologies that use supercritical CO2 to power cycles. ",15000,The Supercritical Transformational Electric Power (STEP) program ended in FY22.,,E&W ES CR FY22 H2263 pg 555,15000,15000,0,0,0,0,0,15000,0,0,0,0,0,0,0,5000,5000,5000
2021,Annual Appropriations,Energy & Water,089-0213-0-1-271-0030,DOE,Fossil Energy and Carbon Management (FECM),"Carbon Capture, Utilization and Storage and Power Systems",Transformational Coal Pilots,The Transformational Coal Pilots program funds two large-scale pilots that focus on transformational coal technologies with increased efficiency from thermodynamic improvements in energy conversion and heat transfer.,10000,The Transformational Coal Pilot program ended in FY21.,,"DOE FY22 Congressional Budget Justification Volume 3 Part 2  Pages 182, 229",10000,10000,0,0,0,0,0,10000,0,0,0,0,0,0,0,,10000,0
2021,Annual Appropriations,Energy & Water,089-0213-0-1-271-0004,DOE,Fossil Energy and Carbon Management (FECM),"Carbon Capture, Utilization and Storage and Power Systems",Advanced Energy and Hydrogen Systems,"The Advanced Energy and Hydrogen Systems (AEHS) program RDD&D is targeted at improving overall system efficiency, reducing capital and operating costs, hydrogen production and use, and enabling affordable carbon capture. ",108100,,,"DOE FY22 Congressional Budget Justification Volume 3 Part 2 Pages 187, 185, 195, 201-202",92100,64050,10000,18050,0,0,0,16100,0,0,66500,9500,0,0,0,79433,6333,6333
